[2025-06-02T19:31:57.142+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:2170} INFO - Starting attempt 13 of 13
[2025-06-02T19:31:57.156+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): run_scraper> on 2025-06-02 16:36:58.866401+00:00
[2025-06-02T19:31:57.159+0000] {standard_task_runner.py:60} INFO - Started process 1624 to run task
[2025-06-02T19:31:57.161+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'google_scraper_pipeline', 'run_scraper', 'manual__2025-06-02T16:36:58.866401+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/google_scraper_dag.py', '--cfg-path', '/tmp/tmp5oa41iwe']
[2025-06-02T19:31:57.163+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask run_scraper
[2025-06-02T19:31:57.198+0000] {task_command.py:423} INFO - Running <TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [running]> on host 4a3ff0e975f7
[2025-06-02T19:31:57.258+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='google_scraper_pipeline' AIRFLOW_CTX_TASK_ID='run_scraper' AIRFLOW_CTX_EXECUTION_DATE='2025-06-02T16:36:58.866401+00:00' AIRFLOW_CTX_TRY_NUMBER='13' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-06-02T16:36:58.866401+00:00'
[2025-06-02T19:31:58.727+0000] {logging_mixin.py:188} INFO - ✅ Dependências instaladas com sucesso
[2025-06-02T19:31:58.728+0000] {logging_mixin.py:188} INFO - 📦 A executar comando: python3 /opt/***/dags/google_scraper/scraping/run_scraper_***.py --dias 1
[2025-06-02T19:46:11.651+0000] {logging_mixin.py:188} INFO - Código de retorno: 0
[2025-06-02T19:46:11.653+0000] {logging_mixin.py:188} INFO - Resultado: 
[2025-06-02T19:46:11.654+0000] {logging_mixin.py:188} INFO - Erros: 2025-06-02 19:32:00,289 - INFO - A iniciar o scraper de Google News (versão Airflow)
2025-06-02 19:44:36,372 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+terras+de+bouro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:36,527 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+penacova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:36,575 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vinhais+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:36,698 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+aljezur+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:36,698 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+olhão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:36,767 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+oleiros+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:36,784 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+bragança+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:36,853 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+tavira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:36,854 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+mira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:36,888 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+freixo+de+espada+à+cinta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:36,896 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+celorico+de+basto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:36,982 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+portimão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,181 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+miranda+do+corvo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,217 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+arganil+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,258 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+albufeira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,284 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+real+de+santo+antónio+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,334 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+belmonte+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,339 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+portel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,342 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+montemor-o-novo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,365 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+castelo+branco+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,447 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+braga+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,458 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+tábua+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,491 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+figueira+de+castelo+rodrigo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,590 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+silves+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,646 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+sertã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,743 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+alfândega+da+fé+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,950 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+idanha-a-nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:37,975 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+pinhel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:38,711 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+mêda+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:39,223 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+marinha+grande+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:39,223 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+trancoso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:39,531 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+pedrógão+grande+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:39,961 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+óbidos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:40,166 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+castanheira+de+pêra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:40,216 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+cadaval+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:40,305 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+lourinhã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:40,643 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+bombarral+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:41,373 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+sabugal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:41,426 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+loures+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:41,600 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+alenquer+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:41,611 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+alcobaça+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:41,635 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+arruda+dos+vinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:41,637 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+batalha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:41,651 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+azambuja+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:41,670 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+peniche+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:42,085 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+caldas+da+rainha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:42,575 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+nova+de+foz+côa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:42,747 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+alvaiázere+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:42,767 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+leiria+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:42,768 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+ansião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:42,802 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+seia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:42,996 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+lisboa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:43,170 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+porto+de+mós+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:43,369 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+nazaré+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:43,495 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+pombal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:43,540 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+figueiró+dos+vinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:44,187 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+cascais+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:44,199 - INFO - A processar lote 29/33
2025-06-02 19:44:49,547 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+castelo+de+vide+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:49,554 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+nisa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:49,577 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+santo+tirso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:49,665 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+santiago+do+cacém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:49,687 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+campo+maior+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:49,723 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+ponte+de+sor+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:49,733 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+melgaço+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:49,776 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+cartaxo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:49,818 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+nova+de+gaia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:49,837 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+nova+da+barquinha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:49,891 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+rio+maior+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:49,910 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+santarém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,022 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+alpiarça+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,088 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+sardoal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,175 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+coruche+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,199 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+boticas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,266 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+sousel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,348 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+paredes+de+coura+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,377 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+ponte+de+lima+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,435 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+ourém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,552 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+alcochete+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,647 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+odivelas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,711 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+torres+novas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,750 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+póvoa+de+varzim+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,815 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+golegã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,965 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+portalegre+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:50,986 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+alijó+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,158 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+montijo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,197 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+setúbal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,213 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+valença+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,265 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+salvaterra+de+magos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,302 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+fronteira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,416 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+marvão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,417 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+penafiel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,612 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+chaves+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,766 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+mondim+de+basto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,813 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+baião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,839 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+benavente+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,874 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+lousada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,877 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+trofa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,905 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+sines+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:51,912 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+monção+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,027 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+elvas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,051 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+almada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,077 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+amarante+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,117 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+arronches+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,155 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+arcos+de+valdevez+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,290 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+palmela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,302 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+amadora+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,326 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+chamusca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,407 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+barreiro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,407 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+entroncamento+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,475 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+sintra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,479 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+torres+vedras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,633 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+avis+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,645 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+sesimbra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,744 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+mesão+frio+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,777 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+mafra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,838 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+caminha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,854 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+crato+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:52,855 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+marco+de+canaveses+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,003 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+viana+do+castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,010 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+ferreira+do+zêzere+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,073 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+maia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,278 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+sobral+de+monte+agraço+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,321 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+monforte+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,333 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+porto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,357 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+tomar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,542 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+gondomar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,579 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+matosinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,588 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+alter+do+chão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,588 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+oeiras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,614 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+paredes+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,682 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+seixal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,697 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+abrantes+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,702 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+felgueiras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,721 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+constância+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,778 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+alcácer+do+sal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
